Driver,Team,Event,Year,LapTimeSeconds,TyreCompound,TyreAge,AirTemp,TrackTemp,TrackLength,RaceDistance,NumLaps,LapNumber,TopSpeed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.701,SOFT,4.0,30.9,35.6,5.419,308.883,57,56.0,305.0,159.33018867924528,174.6,174.6,254.44796380090497,287.2,279.4,72.2874617737003,40.52315018858179,0.15902140672782875,0.36625650123065473,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,93.391,HARD,5.0,31.5,37.3,5.419,308.883,57,5.0,306.0,149.9020979020979,153.4,171.6,247.65217391304347,284.4,271.8,65.21142857142857,41.66307601938991,0.18285714285714286,0.3871027600891063,1.0
PER,Red Bull Racing,Qatar Grand Prix,2023,93.15,HARD,6.0,31.5,37.2,5.419,308.883,57,6.0,310.0,151.45070422535213,164.2,186.8,247.54854368932038,285.2,271.4,65.72988505747126,41.762282156723174,0.1781609195402299,0.3831991190078259,1.0
PER,Red Bull Racing,Qatar Grand Prix,2023,88.533,HARD,16.0,31.4,36.9,5.419,308.883,57,16.0,303.0,156.35658914728683,159.8,171.8,250.5581395348837,284.8,269.6,71.34593023255815,40.08765302533519,0.16569767441860464,0.37235063163753773,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,87.687,MEDIUM,12.0,31.2,36.7,5.419,308.883,57,23.0,305.0,161.30769230769232,161.0,171.6,252.49065420560748,285.2,273.4,69.72507552870091,40.99053778000818,0.1691842900302115,0.3754822344113094,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,88.269,MEDIUM,13.0,31.2,36.7,5.419,308.883,57,24.0,307.0,155.0940170940171,153.6,171.4,252.1090909090909,284.8,274.2,69.25816023738872,41.667852604289784,0.1572700296735905,0.36459651715196667,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,88.552,MEDIUM,14.0,31.3,36.5,5.419,308.883,57,25.0,305.0,155.728,169.2,175.4,250.52857142857144,284.6,273.8,66.87164179104478,42.88522073484166,0.1701492537313433,0.37632596926289447,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,88.391,MEDIUM,15.0,31.3,37.1,5.419,308.883,57,26.0,307.0,155.35294117647058,158.0,172.8,252.61290322580646,285.6,268.0,68.9672619047619,41.931736987737736,0.16964285714285715,0.3758785018960691,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,87.974,MEDIUM,16.0,31.3,36.8,5.419,308.883,57,27.0,303.0,158.75423728813558,172.4,182.0,252.70319634703196,284.6,269.8,71.45103857566765,41.4079386991312,0.1543026706231454,0.36177580011164095,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,88.127,MEDIUM,17.0,31.3,37.1,5.419,308.883,57,28.0,301.0,161.41176470588235,170.0,188.0,253.05365853658537,283.6,271.8,70.79938271604938,41.04999443314742,0.14814814814814814,0.3557962721447511,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,88.318,MEDIUM,18.0,31.3,36.9,5.419,308.883,57,29.0,299.0,159.85245901639345,160.0,185.2,249.9433962264151,284.8,272.8,69.38922155688623,41.7902456109202,0.1437125748502994,0.35132437723505106,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,88.003,MEDIUM,19.0,31.4,37.2,5.419,308.883,57,30.0,299.0,159.03669724770643,168.6,178.4,250.4318181818182,285.4,273.0,70.9209726443769,41.62023228715146,0.15501519756838905,0.36247045684497226,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,87.287,MEDIUM,9.0,31.3,36.3,5.419,308.883,57,34.0,302.0,160.76146788990826,165.4,167.8,250.91284403669724,284.2,272.2,71.91131498470948,39.47035962283988,0.14067278287461774,0.34821654282741016,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,87.45,MEDIUM,10.0,31.3,36.3,5.419,308.883,57,35.0,301.0,159.57272727272726,163.8,172.4,249.8609865470852,285.4,273.0,70.13513513513513,40.89837975547748,0.15915915915915915,0.3663749666097931,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,87.574,MEDIUM,11.0,31.2,36.1,5.419,308.883,57,36.0,301.0,160.07272727272726,169.6,175.4,248.91363636363636,286.4,275.2,71.55454545454545,40.37595052121806,0.15454545454545454,0.36201975553653,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,87.398,MEDIUM,12.0,31.2,36.2,5.419,308.883,57,37.0,302.0,158.19266055045873,158.2,177.0,250.22972972972974,287.0,274.0,71.44712990936556,40.20680723208726,0.14803625377643503,0.35567359723852143,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,87.076,MEDIUM,13.0,31.2,36.3,5.419,308.883,57,38.0,304.0,158.06306306306305,160.0,167.6,251.44392523364485,285.8,272.4,69.56923076923077,41.18295870101395,0.15692307692307692,0.36428910593998376,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,87.463,MEDIUM,14.0,31.3,36.2,5.419,308.883,57,39.0,302.0,159.70192307692307,159.4,173.8,249.5607476635514,286.0,274.6,69.18238993710692,41.40548971449694,0.1540880503144654,0.3616021374208868,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,87.256,MEDIUM,15.0,31.2,36.1,5.419,308.883,57,40.0,302.0,160.74766355140187,170.6,174.8,251.07623318385652,287.0,274.4,69.7909090909091,41.04303371087862,0.1606060606060606,0.3677247830546371,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,86.735,MEDIUM,17.0,31.2,35.6,5.419,308.883,57,42.0,301.0,160.92380952380952,168.8,175.8,252.64253393665157,287.6,278.0,72.08895705521472,40.35406452678585,0.1441717791411043,0.3518038193712648,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,89.488,MEDIUM,2.0,31.0,35.5,5.419,308.883,57,45.0,302.0,159.04,165.0,179.8,251.04347826086956,286.4,276.8,66.75,41.80671428749952,0.15060240963855423,0.35820077206220335,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,87.192,MEDIUM,3.0,31.1,36.1,5.419,308.883,57,46.0,303.0,159.83333333333334,169.2,179.8,251.38053097345133,287.6,277.8,70.51796407185628,40.69749946998975,0.1497005988023952,0.35731300390890214,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,86.687,MEDIUM,4.0,31.1,36.4,5.419,308.883,57,47.0,302.0,158.4903846153846,161.2,174.0,251.24324324324326,289.8,274.0,72.47239263803681,39.32621953837853,0.15950920245398773,0.3667131407617703,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,86.444,MEDIUM,5.0,31.1,36.4,5.419,308.883,57,48.0,303.0,160.73076923076923,167.2,176.2,252.78378378378378,289.2,277.4,71.80061349693251,40.90890592814538,0.16257668711656442,0.3695462314486702,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,86.393,MEDIUM,6.0,31.0,35.9,5.419,308.883,57,49.0,303.0,161.95454545454547,159.8,184.2,252.26244343891403,288.8,274.0,72.25679758308156,39.65698273205387,0.14501510574018128,0.35264917292553594,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,86.22,MEDIUM,7.0,31.0,36.3,5.419,308.883,57,50.0,305.0,159.97058823529412,174.2,174.2,252.09691629955947,287.4,276.0,73.52279635258358,39.17931257207031,0.1337386018237082,0.34088971430116777,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,86.48,MEDIUM,8.0,31.0,36.4,5.419,308.883,57,51.0,307.0,157.74257425742573,162.8,181.2,252.2760180995475,288.6,276.4,70.527950310559,40.832316032106355,0.15838509316770186,0.3656699576229024,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,88.008,MEDIUM,12.0,30.9,35.5,5.419,308.883,57,55.0,308.0,156.5897435897436,168.6,166.4,255.4271844660194,287.4,274.2,72.89473684210526,40.68361570853768,0.14860681114551083,0.3562523752346032,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,86.845,MEDIUM,13.0,30.9,35.6,5.419,308.883,57,56.0,300.0,157.7962962962963,166.4,171.4,252.82648401826484,287.4,276.6,71.9908256880734,40.55523282436987,0.14678899082568808,0.35443780958021587,0.0
PER,Red Bull Racing,Qatar Grand Prix,2023,87.183,MEDIUM,14.0,30.9,35.6,5.419,308.883,57,57.0,301.0,157.4814814814815,154.8,180.2,252.25221238938053,288.2,279.4,71.40718562874251,40.43088577793296,0.1347305389221557,0.3419478111511463,0.0
STR,Aston Martin,Qatar Grand Prix,2023,94.323,MEDIUM,2.0,31.5,37.3,5.419,308.883,57,5.0,320.0,151.2171052631579,161.4,178.8,247.095,293.4,273.0,58.13920454545455,44.43568863466251,0.1875,0.39086797998528583,1.0
STR,Aston Martin,Qatar Grand Prix,2023,92.814,MEDIUM,3.0,31.5,37.2,5.419,308.883,57,6.0,314.0,154.80575539568346,161.2,176.4,246.69230769230768,290.4,273.2,58.62536023054755,44.64805521821418,0.1642651296829971,0.3710510287268788,1.0
STR,Aston Martin,Qatar Grand Prix,2023,90.806,MEDIUM,6.0,31.5,36.8,5.419,308.883,57,9.0,312.0,158.45864661654136,177.8,179.6,246.6872037914692,287.8,272.8,62.99418604651163,44.039075822904685,0.1569767441860465,0.3643087460264319,0.0
STR,Aston Martin,Qatar Grand Prix,2023,90.998,MEDIUM,7.0,31.5,36.9,5.419,308.883,57,10.0,314.0,157.25954198473283,164.0,180.8,248.36966824644549,286.2,276.0,62.67251461988304,43.96237132797067,0.16374269005847952,0.37058410483819293,0.0
STR,Aston Martin,Qatar Grand Prix,2023,90.637,MEDIUM,12.0,31.4,36.7,5.419,308.883,57,15.0,311.0,157.98507462686567,163.4,171.2,249.62436548223351,287.8,273.2,64.50453172205438,42.995656694052,0.1661631419939577,0.3727905707869684,0.0
STR,Aston Martin,Qatar Grand Prix,2023,90.06,MEDIUM,13.0,31.4,36.9,5.419,308.883,57,16.0,310.0,156.6978417266187,160.8,173.2,249.96682464454977,292.8,272.4,66.95428571428572,42.30179701018181,0.19714285714285715,0.3984106780177654,0.0
STR,Aston Martin,Qatar Grand Prix,2023,90.983,MEDIUM,14.0,31.4,36.4,5.419,308.883,57,17.0,309.0,155.82014388489208,163.8,178.6,250.0648148148148,285.8,272.0,65.13239436619719,42.548701821990896,0.16338028169014085,0.3702340978093609,0.0
STR,Aston Martin,Qatar Grand Prix,2023,90.723,MEDIUM,15.0,31.3,36.8,5.419,308.883,57,18.0,311.0,155.26717557251908,170.4,169.8,249.47619047619048,286.2,271.0,66.3900293255132,43.189293543236424,0.16715542521994134,0.373662874017489,0.0
STR,Aston Martin,Qatar Grand Prix,2023,90.533,MEDIUM,16.0,31.3,36.8,5.419,308.883,57,19.0,315.0,156.97142857142856,170.6,167.6,251.02392344497608,285.4,276.2,65.17478510028653,43.360966148949586,0.1833810888252149,0.38753424140587817,0.0
STR,Aston Martin,Qatar Grand Prix,2023,90.35,MEDIUM,17.0,31.3,36.7,5.419,308.883,57,20.0,313.0,157.55797101449275,172.8,180.6,250.11904761904762,291.2,275.6,64.79597701149426,43.11750964454692,0.16954022988505746,0.3757686701652451,0.0
STR,Aston Martin,Qatar Grand Prix,2023,88.522,HARD,2.0,31.2,36.7,5.419,308.883,57,23.0,310.0,160.1293103448276,177.2,178.0,250.4099099099099,289.4,272.6,67.02958579881657,41.79694109965308,0.16272189349112426,0.36965898094037414,0.0
STR,Aston Martin,Qatar Grand Prix,2023,88.418,HARD,3.0,31.2,36.7,5.419,308.883,57,24.0,311.0,161.07758620689654,166.2,182.6,250.79342723004694,285.8,273.6,69.06990881458967,41.39861963415702,0.17325227963525835,0.37904171556249017,0.0
STR,Aston Martin,Qatar Grand Prix,2023,88.167,HARD,4.0,31.2,36.5,5.419,308.883,57,25.0,313.0,161.5737704918033,172.4,177.8,251.7972972972973,289.2,278.0,67.88372093023256,41.47356279130247,0.1686046511627907,0.3749477329272484,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.994,HARD,7.0,31.3,37.1,5.419,308.883,57,28.0,313.0,161.04424778761063,169.2,174.8,250.99014778325125,291.4,274.4,68.24683544303798,40.61295230238368,0.15822784810126583,0.3655333463386253,0.0
STR,Aston Martin,Qatar Grand Prix,2023,88.6,HARD,8.0,31.3,36.9,5.419,308.883,57,29.0,314.0,156.9672131147541,174.6,174.8,251.61111111111111,289.4,274.4,67.69822485207101,41.24067087869643,0.1804733727810651,0.3851514182966101,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.84,HARD,9.0,31.4,37.2,5.419,308.883,57,30.0,311.0,160.0,172.8,178.2,253.33173076923077,287.6,276.8,69.6625,40.3941222174448,0.178125,0.38321718062152554,0.0
STR,Aston Martin,Qatar Grand Prix,2023,89.277,HARD,10.0,31.4,37.2,5.419,308.883,57,31.0,312.0,157.53543307086613,166.2,169.2,253.1256038647343,290.2,277.0,67.11976047904191,40.99429424814407,0.16467065868263472,0.3714395087036263,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.943,HARD,11.0,31.4,36.5,5.419,308.883,57,32.0,312.0,159.4017094017094,162.6,183.6,252.40865384615384,288.0,273.8,68.56307692307692,40.61023547175299,0.15384615384615385,0.3613575753266616,0.0
STR,Aston Martin,Qatar Grand Prix,2023,89.596,HARD,15.0,31.2,36.1,5.419,308.883,57,36.0,313.0,156.8905109489051,161.4,176.2,254.70854271356785,293.2,276.6,66.86309523809524,41.714155311788076,0.18452380952380953,0.3884893198920922,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.453,MEDIUM,2.0,31.2,36.0,5.419,308.883,57,41.0,310.0,160.78181818181818,169.2,178.8,252.51363636363635,289.6,275.0,70.32121212121213,39.7518882392659,0.15151515151515152,0.35909478570327075,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.155,MEDIUM,3.0,31.2,35.6,5.419,308.883,57,42.0,310.0,159.87272727272727,169.8,175.0,253.36190476190475,288.8,277.6,69.59375,40.500752247358086,0.146875,0.3545356581718692,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.05,MEDIUM,4.0,31.1,35.6,5.419,308.883,57,43.0,310.0,160.4607843137255,170.8,174.0,252.35185185185185,291.4,277.0,69.93081761006289,40.76138450589346,0.15723270440251572,0.3645937403742801,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.129,MEDIUM,5.0,31.1,35.8,5.419,308.883,57,44.0,312.0,161.08035714285714,172.6,183.0,255.02358490566039,287.8,278.6,69.61728395061728,40.44315443419137,0.1574074074074074,0.3647477699349437,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.346,MEDIUM,6.0,31.0,35.5,5.419,308.883,57,45.0,313.0,159.18584070796462,170.2,172.6,255.3601895734597,289.2,273.4,69.85185185185185,39.88749227394073,0.14814814814814814,0.3557962721447511,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.339,MEDIUM,7.0,31.1,36.1,5.419,308.883,57,46.0,312.0,158.64406779661016,170.8,180.0,254.10138248847926,291.2,277.0,69.22388059701493,40.98532704273654,0.14925373134328357,0.3568714416240305,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.087,MEDIUM,8.0,31.1,36.4,5.419,308.883,57,47.0,312.0,158.18018018018017,172.6,175.8,253.47465437788017,289.0,277.8,70.33536585365853,39.923286903442836,0.1676829268292683,0.37415527294200535,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.055,MEDIUM,9.0,31.1,36.4,5.419,308.883,57,48.0,313.0,160.74545454545455,180.4,171.0,252.80275229357798,289.4,275.6,69.6189024390244,40.69455714287444,0.1676829268292683,0.37415527294200535,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.096,MEDIUM,10.0,31.0,35.9,5.419,308.883,57,49.0,311.0,158.6086956521739,157.8,170.8,254.4337899543379,288.0,278.4,70.35329341317366,40.2510258156354,0.16167664670658682,0.3687062890175512,0.0
STR,Aston Martin,Qatar Grand Prix,2023,88.609,MEDIUM,11.0,31.0,36.3,5.419,308.883,57,50.0,310.0,158.9179104477612,178.4,185.0,254.98039215686273,289.6,276.2,66.94082840236686,41.4063892404887,0.14792899408284024,0.35555594574062094,0.0
STR,Aston Martin,Qatar Grand Prix,2023,86.857,MEDIUM,12.0,31.0,36.4,5.419,308.883,57,51.0,309.0,157.8,168.6,175.8,253.21100917431193,288.6,278.8,71.6687306501548,39.501928334861915,0.17027863777089783,0.37646061271709574,0.0
STR,Aston Martin,Qatar Grand Prix,2023,90.052,MEDIUM,13.0,31.0,36.3,5.419,308.883,57,52.0,309.0,155.26153846153846,159.0,166.4,255.85576923076923,289.8,280.4,67.48224852071006,41.749940687998674,0.20710059171597633,0.4058290360096128,0.0
STR,Aston Martin,Qatar Grand Prix,2023,87.224,MEDIUM,14.0,31.0,36.3,5.419,308.883,57,53.0,314.0,158.3913043478261,166.4,187.0,255.7351598173516,292.6,277.6,71.30239520958084,39.16970308658707,0.1497005988023952,0.3573130039089022,0.0
STR,Aston Martin,Qatar Grand Prix,2023,86.537,MEDIUM,15.0,30.9,35.4,5.419,308.883,57,54.0,308.0,159.52336448598132,167.0,181.2,253.60888888888888,289.2,273.6,73.75903614457832,39.13493285366573,0.15060240963855423,0.35820077206220335,0.0
STR,Aston Martin,Qatar Grand Prix,2023,86.352,MEDIUM,16.0,30.9,35.5,5.419,308.883,57,55.0,308.0,157.659793814433,161.0,180.0,254.41095890410958,288.0,275.4,73.30696202531645,39.83901034196413,0.1360759493670886,0.34341300128486224,0.0
STR,Aston Martin,Qatar Grand Prix,2023,86.618,MEDIUM,17.0,30.9,35.6,5.419,308.883,57,56.0,307.0,159.94444444444446,178.6,185.0,255.00460829493088,288.8,273.6,73.1876923076923,39.49994338053571,0.15076923076923077,0.3583755689678754,0.0
STR,Aston Martin,Qatar Grand Prix,2023,86.704,MEDIUM,18.0,30.9,35.6,5.419,308.883,57,57.0,309.0,159.0810810810811,166.2,172.4,253.83257918552036,288.8,278.2,71.74096385542168,40.573819297192465,0.13253012048192772,0.33957799783359677,0.0
GAS,Alpine,Qatar Grand Prix,2023,92.599,MEDIUM,12.0,31.5,37.3,5.419,308.883,57,5.0,306.0,153.45925925925926,164.4,177.8,246.75943396226415,283.8,273.6,65.08933717579251,41.83294020237616,0.1786743515850144,0.3836325848003586,1.0
GAS,Alpine,Qatar Grand Prix,2023,90.928,MEDIUM,13.0,31.5,37.2,5.419,308.883,57,6.0,299.0,156.671875,171.0,179.2,246.6338028169014,281.2,272.4,67.07624633431085,41.80733180827708,0.15835777126099707,0.36561262186953036,1.0
GAS,Alpine,Qatar Grand Prix,2023,90.416,MEDIUM,17.0,31.5,36.9,5.419,308.883,57,10.0,300.0,159.3233082706767,159.0,184.2,248.3578431372549,286.2,270.0,68.34421364985164,42.378119045788004,0.1632047477744807,0.3701018958485959,0.0
GAS,Alpine,Qatar Grand Prix,2023,89.18,MEDIUM,7.0,31.5,37.0,5.419,308.883,57,13.0,301.0,160.84166666666667,172.0,176.2,249.509900990099,284.4,273.8,70.80745341614907,40.219416201638566,0.15838509316770186,0.3656699576229024,0.0
GAS,Alpine,Qatar Grand Prix,2023,88.973,MEDIUM,8.0,31.5,36.8,5.419,308.883,57,14.0,301.0,160.6209677419355,164.6,178.8,249.84545454545454,284.4,274.0,70.65697674418605,40.80464456699169,0.15988372093023256,0.3670320461252768,0.0
GAS,Alpine,Qatar Grand Prix,2023,89.273,MEDIUM,14.0,31.3,36.7,5.419,308.883,57,20.0,294.0,159.23387096774192,166.2,179.8,249.12844036697248,284.2,266.8,71.00584795321637,40.86993848612341,0.15789473684210525,0.3651765499602071,0.0
GAS,Alpine,Qatar Grand Prix,2023,89.599,MEDIUM,15.0,31.3,36.9,5.419,308.883,57,21.0,301.0,159.43307086614172,173.4,176.6,250.38048780487804,287.6,274.2,70.67469879518072,40.705295107122666,0.14457831325301204,0.3522059998865134,0.0
GAS,Alpine,Qatar Grand Prix,2023,88.955,MEDIUM,16.0,31.2,36.5,5.419,308.883,57,22.0,304.0,159.11570247933884,160.4,171.0,250.39449541284404,285.2,274.2,69.8731563421829,41.562512471776884,0.16224188790560473,0.36921753247584216,0.0
GAS,Alpine,Qatar Grand Prix,2023,89.671,MEDIUM,17.0,31.2,36.7,5.419,308.883,57,23.0,306.0,157.94656488549617,166.2,180.2,252.3768115942029,286.2,271.2,71.04437869822485,40.79864191314525,0.15976331360946747,0.3669296016095667,0.0
GAS,Alpine,Qatar Grand Prix,2023,88.978,MEDIUM,18.0,31.2,36.7,5.419,308.883,57,24.0,300.0,160.52032520325204,166.4,182.2,251.50462962962962,286.0,271.0,72.29793510324484,40.70011952625443,0.1592920353982301,0.3664891406340025,0.0
GAS,Alpine,Qatar Grand Prix,2023,88.565,MEDIUM,19.0,31.3,36.5,5.419,308.883,57,25.0,304.0,158.9917355371901,170.4,170.0,250.71759259259258,284.8,275.4,72.71810089020771,39.797262243739,0.14836795252225518,0.355992920499963,0.0
GAS,Alpine,Qatar Grand Prix,2023,87.586,HARD,2.0,31.3,37.1,5.419,308.883,57,28.0,301.0,162.12264150943398,166.6,171.0,249.1455399061033,284.0,273.8,72.90282131661442,39.67739353905291,0.14420062695924765,0.3518449628191953,0.0
GAS,Alpine,Qatar Grand Prix,2023,87.382,HARD,3.0,31.3,36.9,5.419,308.883,57,29.0,302.0,162.09615384615384,162.6,169.0,250.37229437229436,284.0,274.4,73.94626865671641,39.0946583803939,0.14328358208955225,0.3508859107095006,0.0
GAS,Alpine,Qatar Grand Prix,2023,87.459,HARD,4.0,31.4,37.2,5.419,308.883,57,30.0,302.0,161.37142857142857,172.4,177.6,250.7813953488372,284.8,275.2,73.628125,39.62119801187935,0.159375,0.36659868040745724,0.0
GAS,Alpine,Qatar Grand Prix,2023,87.206,HARD,5.0,31.4,37.2,5.419,308.883,57,31.0,301.0,163.99074074074073,171.6,177.0,251.23041474654377,285.2,273.4,74.7476923076923,38.76724270969552,0.14153846153846153,0.3491136518103265,0.0
GAS,Alpine,Qatar Grand Prix,2023,87.398,HARD,6.0,31.4,36.5,5.419,308.883,57,32.0,303.0,162.4757281553398,164.8,176.4,250.12272727272727,288.2,275.0,73.3219814241486,39.800531923623595,0.13622291021671826,0.3435573489536729,0.0
GAS,Alpine,Qatar Grand Prix,2023,87.658,HARD,8.0,31.3,36.3,5.419,308.883,57,34.0,302.0,159.2336448598131,166.2,160.0,249.7579908675799,287.0,273.0,72.94478527607362,39.3291047497307,0.13496932515337423,0.3422160797069663,0.0
GAS,Alpine,Qatar Grand Prix,2023,87.651,HARD,9.0,31.3,36.3,5.419,308.883,57,35.0,305.0,159.87272727272727,164.0,173.0,250.3891402714932,287.6,274.8,72.25075528700906,39.78762512470651,0.14501510574018128,0.3526491729255359,0.0
GAS,Alpine,Qatar Grand Prix,2023,86.634,HARD,16.0,31.2,35.6,5.419,308.883,57,42.0,301.0,163.02,175.2,178.8,250.68018018018017,287.0,274.4,74.2919254658385,39.681228210496364,0.15527950310559005,0.3627346156426515,0.0
GAS,Alpine,Qatar Grand Prix,2023,87.357,HARD,17.0,31.1,35.6,5.419,308.883,57,43.0,300.0,159.85849056603774,177.0,172.4,251.9047619047619,285.8,274.2,73.40189873417721,39.547839579817534,0.14556962025316456,0.3532335774200949,0.0
GAS,Alpine,Qatar Grand Prix,2023,86.98,MEDIUM,2.0,31.1,36.1,5.419,308.883,57,46.0,297.0,159.83962264150944,166.4,175.6,251.06578947368422,287.0,274.6,73.7065868263473,39.34933425908982,0.1497005988023952,0.3573130039089022,0.0
GAS,Alpine,Qatar Grand Prix,2023,88.84,MEDIUM,3.0,31.1,36.4,5.419,308.883,57,47.0,302.0,161.73553719008265,161.8,182.0,248.3271028037383,287.2,273.4,68.8,40.907431648440806,0.14328358208955225,0.3508859107095006,0.0
GAS,Alpine,Qatar Grand Prix,2023,86.498,MEDIUM,4.0,31.1,36.4,5.419,308.883,57,48.0,302.0,161.54901960784315,170.8,172.0,251.68303571428572,281.2,277.4,73.28220858895706,39.974069934235196,0.15644171779141106,0.3638320508258131,0.0
GAS,Alpine,Qatar Grand Prix,2023,86.31,MEDIUM,5.0,31.0,35.9,5.419,308.883,57,49.0,303.0,161.05154639175257,166.0,176.4,250.8283261802575,288.6,275.0,73.21515151515152,39.586760714122036,0.13636363636363635,0.3436954382833253,0.0
ALB,Williams,Qatar Grand Prix,2023,92.71,MEDIUM,6.0,31.5,37.2,5.419,308.883,57,6.0,315.0,155.6891891891892,170.8,176.4,249.925,288.2,275.0,60.416666666666664,43.70659916716108,0.22701149425287356,0.4195032466273676,1.0
ALB,Williams,Qatar Grand Prix,2023,89.407,MEDIUM,15.0,31.4,36.7,5.419,308.883,57,15.0,304.0,158.55371900826447,165.4,172.6,250.96135265700482,284.2,270.0,67.48475609756098,41.51260535064541,0.18902439024390244,0.3921262037252103,0.0
ALB,Williams,Qatar Grand Prix,2023,89.001,MEDIUM,16.0,31.4,36.9,5.419,308.883,57,16.0,304.0,159.41463414634146,161.6,168.0,250.41071428571428,283.6,273.0,67.30259365994236,41.3754565371563,0.17579250720461095,0.38119320219587227,0.0
ALB,Williams,Qatar Grand Prix,2023,88.944,MEDIUM,17.0,31.4,36.4,5.419,308.883,57,17.0,304.0,160.73809523809524,170.8,181.0,250.9099099099099,283.6,271.4,67.75287356321839,41.455880757206515,0.16379310344827586,0.37062060696065663,0.0
